,review,annotator,n_arg_sets,n_arg_author,arg_revs,arg_chain_lens,arg_chain_len_max
0,admsci5030125,makarova,4,5,"[4, 6, 4]","[3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
1,admsci5030148,devetyarov,5,18,"[15, 13, 8, 5]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
2,admsci5030148,makarova,5,16,"[15, 8, 7, 5]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
3,admsci5040213,devetyarov,3,41,"[6, 43]","[3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3]",3
4,admsci6020005,makarova,3,15,"[14, 2]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
5,admsci6020005,perova,3,16,"[16, 2]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2]",3
6,agriculture12060868,makarova,4,11,"[8, 4, 10]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
7,agriculture12060868,perova,4,11,"[8, 4, 10]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
8,agronomy12061433,makarova,3,9,"[5, 8]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
9,agronomy12061433,perova,3,10,"[5, 8]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
10,ani12040482,makarova,6,28,"[7, 16, 6, 18, 33]","[3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
11,ani12040482,perova,6,29,"[5, 13, 6, 19, 29]","[3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2]",3
12,antiox11040683,makarova,4,3,"[4, 2, 1]","[2, 3, 3, 2, 3, 3, 3]",3
13,antiox11040683,perova,4,3,"[2, 2, 1]","[4, 4, 4, 4, 4, 4]",4
14,app12052642,makarova,5,7,"[2, 2, 23, 7]","[3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2]",3
15,app12052642,perova,5,7,"[2, 2, 23, 7]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4]",4
16,atoms13060972,makarova,3,18,"[16, 12]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
17,atoms13060972,perova,3,18,"[19, 12]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2]",3
18,atoms3030433,makarova,3,12,"[10, 11]","[3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
19,atoms3030433,perova,3,13,"[9, 12]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3]",3
20,atoms4010002,makarova,3,7,"[7, 7]","[3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3]",3
21,atoms4010002,perova,3,2,"[6, 6]","[3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3]",3
22,atoms4010010,makarova,4,7,"[7, 2, 6]","[3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3]",3
23,atoms4010010,perova,4,7,"[5, 2, 6]","[2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3]",3
24,atoms4020014,makarova,3,16,"[13, 3]","[3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3]",3
25,atoms4020014,perova,3,14,"[15, 3]","[2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3]",3
26,biom12060834,perova,3,57,"[51, 5]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2]",3
27,biomedicines10030600,makarova,3,5,"[1, 1]","[3, 3, 3, 3, 3]",3
28,biomedicines10030600,perova,3,3,"[2, 1]","[3, 3, 3]",3
29,biotech1101004,makarova,3,17,"[21, 2]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3]",3
30,biotech1101004,perova,3,17,"[18, 2]","[3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3]",3
31,brainsci11121640,makarova,3,18,"[12, 16]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
32,brainsci11121640,perova,3,19,"[12, 16]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3
33,brainsci12060789,makarova,3,6,"[5, 3]","[3, 3, 3, 3, 3, 3, 3, 3]",3
34,brainsci12060789,perova,3,5,"[4, 3]","[3, 3, 3, 3, 3, 3, 3]",3
35,brainsci6010008,makarova,3,11,"[11, 5]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3]",3
