,Review,Annotator0: Number of argument sets,Annotator0: Number of author's arguments,Annotator0: Average number of reviewers' argumnets,Annotator0: Average length of argument chains,Annotator0: Number of author's admissible arguments,Annotator0: Average number of reviewers' admissible arguments,Annotator0: Is author's extension preferable,Annotator1: Number of argument sets,Annotator1: Number of author's arguments,Annotator1: Average number of reviewers' argumnets,Annotator1: Average length of argument chains,Annotator1: Number of author's admissible arguments,Annotator1: Average number of reviewers' admissible arguments,Annotator1: Is author's extension preferable
0,admsci5030148,5,18,10.25,3.0,18,0.0,True,5,16,8.75,3.0,16,0.0,True
1,admsci6020005,3,15,8.0,3.0,15,0.0,True,3,16,9.0,2.8947368421052633,15,1.0,True
2,agriculture12060868,4,11,7.333333333333333,3.0,11,0.0,True,4,11,7.333333333333333,3.0,11,0.0,True
3,agronomy12061433,3,9,6.5,3.0,9,0.0,True,3,10,6.5,3.0,10,0.0,True
4,ani12040482,6,28,16.0,2.9753086419753085,27,0.4,True,6,29,14.4,2.9722222222222223,28,0.4,True
5,antiox11040683,4,3,2.3333333333333335,2.7142857142857144,2,0.6666666666666666,False,4,3,1.6666666666666667,4.0,1,0.6666666666666666,False
6,app12052642,5,7,8.5,2.5142857142857142,6,4.25,False,5,7,8.5,3.395348837209302,0,5.5,False
7,atoms13060972,3,18,14.0,3.0,18,0.0,True,3,18,15.5,2.903225806451613,17,1.5,True
8,atoms3030433,3,12,10.5,2.9523809523809526,11,0.5,True,3,13,10.5,2.9523809523809526,12,0.5,True
9,atoms4010002,3,7,7.0,2.7857142857142856,6,1.5,True,3,2,6.0,2.9166666666666665,1,0.5,False
10,atoms4010010,4,7,5.0,2.933333333333333,6,0.3333333333333333,True,4,7,4.333333333333333,2.8461538461538463,6,0.6666666666666666,True
11,atoms4020014,3,16,8.0,2.8823529411764706,15,1.0,True,3,14,9.0,2.85,13,1.5,True
12,biomedicines10030600,3,5,1.0,3.0,5,0.0,True,3,3,1.5,3.0,3,0.0,True
13,biotech1101004,3,17,11.5,2.9565217391304346,16,0.5,True,3,17,10.0,2.9,16,1.0,True
14,brainsci11121640,3,18,14.0,3.0,18,0.0,True,3,19,14.0,3.0,19,0.0,True
15,brainsci12060789,3,6,4.0,3.0,6,0.0,True,3,5,3.5,3.0,5,0.0,True
16,brainsci6010008,3,11,8.0,2.9375,10,0.5,True,3,11,8.0,2.888888888888889,10,1.0,True
17,brainsci6010009,3,6,3.0,3.0,6,0.0,True,3,6,3.0,3.0,6,0.0,True
18,bs5040518,5,8,4.25,2.9473684210526314,7,0.25,True,5,8,3.5,2.933333333333333,7,0.25,True
19,bs6010004,3,13,16.0,2.96875,12,0.5,True,3,12,8.5,3.0,12,0.0,True
20,buildings12040417,3,23,17.0,3.0,23,0.0,True,3,23,17.0,2.769230769230769,22,4.5,True
21,cancers14040966,3,4,5.5,3.0,4,0.0,True,3,3,2.5,3.0,3,0.0,True
22,cancers14071773,3,13,8.0,3.0,13,0.0,True,3,13,8.0,3.0,13,0.0,True
23,cancers14122959,5,13,10.5,2.761904761904762,12,2.5,True,4,13,10.333333333333334,2.935483870967742,12,0.6666666666666666,True
24,cancers14122960,4,8,2.6666666666666665,3.0,8,0.0,True,4,5,2.6666666666666665,3.0,5,0.0,True
25,cancers14122962,3,6,6.0,2.8333333333333335,5,1.0,True,3,5,4.0,3.0,5,0.0,True
26,catal12030290,4,11,7.333333333333333,2.909090909090909,10,0.6666666666666666,True,4,11,6.666666666666667,3.0,11,0.0,True
27,cells11010166,3,6,6.5,2.769230769230769,5,1.5,True,3,6,4.0,3.0,6,0.0,True
28,cosmetics2030248,4,11,5.333333333333333,3.0,11,0.0,True,4,11,5.333333333333333,3.0,11,0.0,True
29,economies3040150,3,12,16.0,2.9375,11,1.0,True,3,12,13.5,2.962962962962963,11,0.5,True
30,economies4030013,3,12,11.0,2.909090909090909,11,1.0,True,3,12,11.0,2.9545454545454546,11,0.5,True
31,electronics11050760,3,12,8.5,3.0,12,0.0,True,3,11,6.0,2.9166666666666665,10,0.5,True
32,en15031006,3,8,7.0,2.857142857142857,7,1.0,True,3,8,6.0,3.0,8,0.0,True
33,fermentation8050212,4,21,8.0,3.0,21,0.0,True,4,21,8.0,3.0,21,0.0,True
34,gels8040212,3,18,10.0,3.0,18,0.0,True,3,19,10.5,3.0,19,0.0,True
35,genes13030404,3,5,4.5,2.888888888888889,4,0.5,True,3,5,4.5,3.5,3,1.5,False
36,geosciences12010037,3,46,31.0,2.935483870967742,45,2.0,True,3,47,29.5,3.0,47,0.0,True
37,healthcare10030476,3,13,11.5,3.0,13,0.0,True,3,13,11.5,3.0,13,0.0,True
38,healthcare10040723,3,15,12.5,3.0,15,0.0,True,3,15,10.5,3.0,15,0.0,True
39,horticulturae8050412,3,29,22.0,2.9318181818181817,28,1.5,True,3,29,22.0,2.9318181818181817,28,1.5,True
40,ijerph19127332,4,13,11.333333333333334,2.9705882352941178,12,0.3333333333333333,True,4,12,10.333333333333334,3.0,12,0.0,True
41,ijms2316696,4,6,4.0,2.9166666666666665,5,0.3333333333333333,True,4,6,3.6666666666666665,3.0,6,0.0,True
42,ijms2316700,3,4,3.0,3.0,4,0.0,True,3,4,3.0,3.0,4,0.0,True
43,jcm11051247,3,8,6.0,2.8333333333333335,7,1.0,True,3,8,5.5,3.4444444444444446,6,2.0,True
