,Review,Annotator,Number of argument sets,Number of author's arguments,Numbers of reviewers' argumnets,Lengths of argument chains,Maximal length of argument chains,Number of author's admissible arguments,Numbers of reviewers' admissible arguments,Is author's extension preferable
0,admsci5030125,makarova,4,5,"[4, 6, 4]","[3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3,4,"[1, 0, 0]",True
1,admsci5030148,devetyarov,5,18,"[15, 13, 8, 5]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3,18,"[0, 0, 0, 0]",True
2,admsci5030148,makarova,5,16,"[15, 8, 7, 5]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3,16,"[0, 0, 0, 0]",True
3,admsci5040213,devetyarov,3,41,"[6, 43]","[3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3]",3,40,"[1, 5]",True
4,admsci6020005,makarova,3,15,"[14, 2]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3,15,"[0, 0]",True
5,admsci6020005,perova,3,16,"[16, 2]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2]",3,15,"[1, 1]",True
6,agriculture12060868,makarova,4,11,"[8, 4, 10]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3,11,"[0, 0, 0]",True
7,agriculture12060868,perova,4,11,"[8, 4, 10]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3,11,"[0, 0, 0]",True
8,agronomy12061433,makarova,3,9,"[5, 8]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3,9,"[0, 0]",True
9,agronomy12061433,perova,3,10,"[5, 8]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3,10,"[0, 0]",True
10,ani12040482,makarova,6,28,"[7, 16, 6, 18, 33]","[3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3,27,"[2, 0, 0, 0, 0]",True
11,ani12040482,perova,6,29,"[5, 13, 6, 19, 29]","[3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2]",3,28,"[1, 0, 0, 0, 1]",True
12,antiox11040683,makarova,4,3,"[4, 2, 1]","[2, 3, 3, 2, 3, 3, 3]",3,2,"[2, 0, 0]",False
13,antiox11040683,perova,4,3,"[2, 2, 1]","[4, 4, 4, 4, 4, 4]",4,1,"[2, 0, 0]",False
14,app12052642,makarova,5,7,"[2, 2, 23, 7]","[3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2]",3,6,"[1, 0, 15, 1]",False
15,app12052642,perova,5,7,"[2, 2, 23, 7]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4]",4,0,"[2, 0, 13, 7]",False
16,atoms13060972,makarova,3,18,"[16, 12]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3,18,"[0, 0]",True
17,atoms13060972,perova,3,18,"[19, 12]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2]",3,17,"[2, 1]",True
18,atoms3030433,makarova,3,12,"[10, 11]","[3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3,11,"[1, 0]",True
19,atoms3030433,perova,3,13,"[9, 12]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3]",3,12,"[0, 1]",True
20,atoms4010002,makarova,3,7,"[7, 7]","[3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3]",3,6,"[2, 1]",True
21,atoms4010002,perova,3,2,"[6, 6]","[3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3]",3,1,"[1, 0]",False
22,atoms4010010,makarova,4,7,"[7, 2, 6]","[3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3]",3,6,"[1, 0, 0]",True
23,atoms4010010,perova,4,7,"[5, 2, 6]","[2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3]",3,6,"[2, 0, 0]",True
24,atoms4020014,makarova,3,16,"[13, 3]","[3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3]",3,15,"[2, 0]",True
25,atoms4020014,perova,3,14,"[15, 3]","[2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3]",3,13,"[3, 0]",True
26,biom12060834,perova,3,57,"[51, 5]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2]",3,56,"[0, 1]",True
27,biomedicines10030600,makarova,3,5,"[1, 1]","[3, 3, 3, 3, 3]",3,5,"[0, 0]",True
28,biomedicines10030600,perova,3,3,"[2, 1]","[3, 3, 3]",3,3,"[0, 0]",True
29,biotech1101004,makarova,3,17,"[21, 2]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3]",3,16,"[1, 0]",True
30,biotech1101004,perova,3,17,"[18, 2]","[3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3]",3,16,"[2, 0]",True
31,brainsci11121640,makarova,3,18,"[12, 16]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3,18,"[0, 0]",True
32,brainsci11121640,perova,3,19,"[12, 16]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3,19,"[0, 0]",True
33,brainsci12060789,makarova,3,6,"[5, 3]","[3, 3, 3, 3, 3, 3, 3, 3]",3,6,"[0, 0]",True
34,brainsci12060789,perova,3,5,"[4, 3]","[3, 3, 3, 3, 3, 3, 3]",3,5,"[0, 0]",True
35,brainsci6010008,makarova,3,11,"[11, 5]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3]",3,10,"[1, 0]",True
36,brainsci6010008,perova,3,11,"[11, 5]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3]",3,10,"[2, 0]",True
37,brainsci6010009,makarova,3,6,"[5, 1]","[3, 3, 3, 3, 3, 3]",3,6,"[0, 0]",True
38,brainsci6010009,perova,3,6,"[5, 1]","[3, 3, 3, 3, 3, 3]",3,6,"[0, 0]",True
39,bs5040518,makarova,5,8,"[1, 3, 8, 5]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2]",3,7,"[0, 0, 0, 1]",True
40,bs5040518,perova,5,8,"[1, 2, 6, 5]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2]",3,7,"[0, 0, 0, 1]",True
41,bs6010004,makarova,3,13,"[17, 15]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3,12,"[1, 0]",True
42,bs6010004,perova,3,12,"[11, 6]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3,12,"[0, 0]",True
43,buildings12040417,makarova,3,23,"[21, 13]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3,23,"[0, 0]",True
44,buildings12040417,perova,3,23,"[21, 13]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3]",3,22,"[2, 7]",True
